"compound","sample_category","Provenr","Medium_id","Enhet_id","Site_name","Site_Category","Site_Comment22","Site_Comment","value","Medium_id2","lodcount","n","det_frac","plotting","meanx","m_group","meanxy","meanxyz","value2","Min","Max","group","CAS","Freshwater","Sediment","Biota","biota2","limit"
"DPPD","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"289.688","Solids",0,3,100,289.688,1484.03166666667,"Rubber related"," "," ",289.688,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"DPPD","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"2526.923","Solids",0,3,100,2526.923,1484.03166666667,"Rubber related"," "," ",2526.923,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"DPPD","Sediment2","NR-2022-06827","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"255.152","Solids",0,8,100,255.152,88.724375,"Rubber related"," "," ",255.152,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"DPPD","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"17.750","Solids",0,8,100,17.75,88.724375,"Rubber related"," "," ",17.75,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"DPPD","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"9.722","Solids",0,8,100,9.722,88.724375,"Rubber related"," "," ",9.722,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"DPPD","Sediment2","NR-2022-06811","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","62.571","Solids",0,8,100,62.571,88.724375,"Rubber related"," "," ",62.571,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"DPPD","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"238.750","Solids",0,8,100,238.75,88.724375,"Rubber related"," "," ",238.75,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"DPPD","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","61.000","Solids",0,8,100,61,88.724375,"Rubber related"," "," ",61,0,2526.923,"rub","74-31-7",0.029,22,38,NA,2.2e+10
"IPPD","Freshwater2","NR-2022-00807","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"59.600","Water",0,3,100,59.6,30.8,"Rubber related"," "," ",59.6,12.3,129,"rub","101-72-4",28,440,770,NA,28000
"IPPD","Freshwater2","NR-2022-06921","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"20.500","Water",0,3,100,20.5,30.8,"Rubber related"," "," ",20.5,12.3,129,"rub","101-72-4",28,440,770,NA,28000
"IPPD","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"129.000","Water",0,3,100,129,100.266666666667,"Rubber related"," "," ",129,12.3,129,"rub","101-72-4",28,440,770,NA,28000
"IPPD","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"123.000","Water",0,3,100,123,100.266666666667,"Rubber related"," "," ",123,12.3,129,"rub","101-72-4",28,440,770,NA,28000
"IPPD","Freshwater2","NR-2022-06882","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"48.800","Water",0,3,100,48.8,100.266666666667,"Rubber related"," "," ",48.8,12.3,129,"rub","101-72-4",28,440,770,NA,28000
"IPPD","Freshwater2","NR-2022-06920","Particle","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"12.300","Water",0,3,100,12.3,30.8,"Rubber related"," "," ",12.3,12.3,129,"rub","101-72-4",28,440,770,NA,28000
"IPPD","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","104.000","Solids",2,3,33.3333333333333,104,35,"Rubber related"," "," ",104,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","1750.000","Solids",3,6,50,1750,764.416666666667,"Rubber related"," "," ",1750,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","2560.000","Solids",3,6,50,2560,764.416666666667,"Rubber related"," "," ",2560,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","275.000","Solids",3,6,50,275,764.416666666667,"Rubber related"," "," ",275,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"53.438","Solids",0,8,100,53.438,33.803125,"Rubber related"," "," ",53.438,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06827","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"61.212","Solids",0,8,100,61.212,33.803125,"Rubber related"," "," ",61.212,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"4.750","Solids",0,8,100,4.75,33.803125,"Rubber related"," "," ",4.75,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"3.611","Solids",0,8,100,3.611,33.803125,"Rubber related"," "," ",3.611,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06800","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1030.769","Solids",0,3,100,1030.769,945.750333333333,"Rubber related"," "," ",1030.769,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06808","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","33.529","Solids",0,8,100,33.529,33.803125,"Rubber related"," "," ",33.529,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06798","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"1777.419","Solids",0,3,100,1777.419,945.750333333333,"Rubber related"," "," ",1777.419,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06799","Sludge (g/g)","ng/g","Bamble_Skjerk?ya","Tyre collection site","Manhole",NA,"29.063","Solids",0,3,100,29.063,945.750333333333,"Rubber related"," "," ",29.063,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06811","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","52.000","Solids",0,8,100,52,33.803125,"Rubber related"," "," ",52,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06809","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Inlet","25.385","Solids",0,8,100,25.385,33.803125,"Rubber related"," "," ",25.385,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"IPPD","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","36.500","Solids",0,8,100,36.5,33.803125,"Rubber related"," "," ",36.5,3.611,2560,"rub","101-72-4",28,440,770,NA,4.4e+11
"isoTAC","Biota2","NR-2022-07083","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seal blubber","3.538","Biota",5,8,37.5,3.538,0.648,"Rubber related"," "," ",3.538,0.298,3.538,"sem","1025-15-6",10,302.6,24.3,NA,24.3
"isoTAC","Biota2","NR-2022-07080","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","0.298","Biota",5,8,37.5,0.298,0.648,"Rubber related"," "," ",0.298,0.298,3.538,"sem","1025-15-6",10,302.6,24.3,NA,24.3
"isoTAC","Biota2","NR-2022-07081","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","0.473","Biota",5,8,37.5,0.473,0.648,"Rubber related"," "," ",0.473,0.298,3.538,"sem","1025-15-6",10,302.6,24.3,NA,24.3
"isoTAC","Freshwater2","NR-2022-06909","Water (ng/L)","ng/L","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","0.498","Water",2,3,33.3333333333333,0.498,0.249333333333333,"Rubber related"," "," ",0.498,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","0.298","Water",2,12,83.3333333333333,0.298,39.2013333333333,"Rubber related"," "," ",0.298,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06881","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","0.473","Water",2,12,83.3333333333333,0.473,39.2013333333333,"Rubber related"," "," ",0.473,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06902","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","87.240","Water",2,12,83.3333333333333,87.24,39.2013333333333,"Rubber related"," "," ",87.24,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06903","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","77.615","Water",2,12,83.3333333333333,77.615,39.2013333333333,"Rubber related"," "," ",77.615,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06904","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","78.702","Water",2,12,83.3333333333333,78.702,39.2013333333333,"Rubber related"," "," ",78.702,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06905","Water (ng/L)","ng/L","Brubak","Urban river",NA,"Dry","0.544","Water",1,8,87.5,0.544,2.4245,"Rubber related"," "," ",0.544,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06906","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"Dry","0.526","Water",1,8,87.5,0.526,2.4245,"Rubber related"," "," ",0.526,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06907","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"Dry","1.169","Water",1,8,87.5,1.169,2.4245,"Rubber related"," "," ",1.169,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06878","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","25.804","Water",2,12,83.3333333333333,25.804,39.2013333333333,"Rubber related"," "," ",25.804,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06899","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","29.665","Water",2,12,83.3333333333333,29.665,39.2013333333333,"Rubber related"," "," ",29.665,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06900","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","48.006","Water",2,12,83.3333333333333,48.006,39.2013333333333,"Rubber related"," "," ",48.006,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06901","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","54.716","Water",2,12,83.3333333333333,54.716,39.2013333333333,"Rubber related"," "," ",54.716,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","67.877","Water",2,12,83.3333333333333,67.877,39.2013333333333,"Rubber related"," "," ",67.877,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06871","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"55.511","Water",1,3,66.6666666666667,55.511,58.6976666666667,"Rubber related"," "," ",55.511,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06923","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","Start","2.228","Water",2,10,80,2.228,1.1484,"Rubber related"," "," ",2.228,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06924","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","3.493","Water",2,10,80,3.493,1.1484,"Rubber related"," "," ",3.493,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06925","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","During","2.828","Water",2,10,80,2.828,1.1484,"Rubber related"," "," ",2.828,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06927","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Pump basin","End","1.254","Water",2,10,80,1.254,1.1484,"Rubber related"," "," ",1.254,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06932","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","0.500","Water",2,10,80,0.5,1.1484,"Rubber related"," "," ",0.5,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06933","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","During","0.331","Water",2,10,80,0.331,1.1484,"Rubber related"," "," ",0.331,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-00523","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","0.325","Water",2,10,80,0.325,1.1484,"Rubber related"," "," ",0.325,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06908","Water (ng/L)","ng/L","Apall?kka","Urban river",NA,"Dry","0.675","Water",1,8,87.5,0.675,2.4245,"Rubber related"," "," ",0.675,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2023-02387","Water (ng/L)","ng/L","Kv‘rner","Urban river",NA,"extra sample VOC","3.564","Water",1,8,87.5,3.564,2.4245,"Rubber related"," "," ",3.564,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2023-02388","Water (ng/L)","ng/L","Brubak","Urban river",NA,"extra sample VOC","10.843","Water",1,8,87.5,10.843,2.4245,"Rubber related"," "," ",10.843,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2023-02389","Water (ng/L)","ng/L","Breivoll","Urban river",NA,"extra sample VOC","2.065","Water",1,8,87.5,2.065,2.4245,"Rubber related"," "," ",2.065,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-06870","Water (ng/L)","ng/L","Bamble_Skjerk?ya","Tyre collection site","Runoff",NA,"120.457","Water",1,3,66.6666666666667,120.457,58.6976666666667,"Rubber related"," "," ",120.457,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Freshwater2","NR-2022-00524","Water (ng/L)","ng/L","V†lerengatunnelen","Tunnel environment","Discharge treated water","End","0.275","Water",2,10,80,0.275,1.1484,"Rubber related"," "," ",0.275,0.275,120.457,"sem","1025-15-6",10,302.6,24.3,NA,10000
"isoTAC","Sediment2","NR-2022-06802","Sediment (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","0.251","Solids",1,3,66.6666666666667,0.251,0.403666666666667,"Rubber related"," "," ",0.251,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06818","Granule (g/g)","ng/g","Valle Hovin North","Artificial grass pitch","Outdoor","Outdoor","0.220","Solids",0,6,100,0.22,10.661,"Rubber related"," "," ",0.22,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06816","Sediment (g/g)","ng/g","Valle Hovin South","Artificial grass pitch","Outdoor","Outdoor","0.860","Solids",1,3,66.6666666666667,0.86,0.403666666666667,"Rubber related"," "," ",0.86,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06803","Granule (g/g)","ng/g","Appal?kka_Grei","Artificial grass pitch","Outdoor","Outdoor","1.042","Solids",0,6,100,1.042,10.661,"Rubber related"," "," ",1.042,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","13.012","Solids",0,6,100,13.012,10.661,"Rubber related"," "," ",13.012,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","11.715","Solids",0,6,100,11.715,10.661,"Rubber related"," "," ",11.715,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","37.709","Solids",0,6,100,37.709,10.661,"Rubber related"," "," ",37.709,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06819","Granule (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","0.268","Solids",0,6,100,0.268,10.661,"Rubber related"," "," ",0.268,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06826","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"0.042","Solids",2,6,66.6666666666667,0.042,0.045,"Rubber related"," "," ",0.042,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06827","Sludge (g/g)","ng/g","V†lerengatunnelen","Tunnel environment","Sedimentation pool2",NA,"0.132","Solids",2,6,66.6666666666667,0.132,0.045,"Rubber related"," "," ",0.132,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"0.052","Solids",2,6,66.6666666666667,0.052,0.045,"Rubber related"," "," ",0.052,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"isoTAC","Sediment2","NR-2022-06813","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"0.024","Solids",2,6,66.6666666666667,0.024,0.045,"Rubber related"," "," ",0.024,0.024,37.709,"sem","1025-15-6",10,302.6,24.3,NA,3.026e+11
"L6","Biota2","NR-2022-07074","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","1.781","Biota",3,14,78.5714285714286,1.781,33.985,"Siloxanes"," "," ",1.781,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07075","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","1.857","Biota",3,14,78.5714285714286,1.857,33.985,"Siloxanes"," "," ",1.857,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07076","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Perch Liver","1.918","Biota",3,14,78.5714285714286,1.918,33.985,"Siloxanes"," "," ",1.918,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07077","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","2.377","Biota",3,14,78.5714285714286,2.377,33.985,"Siloxanes"," "," ",2.377,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07078","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","3.078","Biota",3,14,78.5714285714286,3.078,33.985,"Siloxanes"," "," ",3.078,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07079","Biota (ng/g, w.w.)","ng/g ww","Padderudvannet","Recipient","Freshwater","Duck mussel","1.515","Biota",3,14,78.5714285714286,1.515,33.985,"Siloxanes"," "," ",1.515,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07080","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","4.063","Biota",3,14,78.5714285714286,4.063,33.985,"Siloxanes"," "," ",4.063,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07081","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","4.811","Biota",3,14,78.5714285714286,4.811,33.985,"Siloxanes"," "," ",4.811,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07082","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Seagull egg","1.609","Biota",3,14,78.5714285714286,1.609,33.985,"Siloxanes"," "," ",1.609,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07086","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","423.233","Biota",3,14,78.5714285714286,423.233,33.985,"Siloxanes"," "," ",423.233,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Biota2","NR-2022-07087","Biota (ng/g, w.w.)","ng/g ww","Oslofjord","Recipient","Marine","Cod liver","14.548","Biota",3,14,78.5714285714286,14.548,33.985,"Siloxanes"," "," ",14.548,1.515,423.233,"sil","107-52-8",0.63,1304,25.8,NA,25.8
"L6","Freshwater2","NR-2022-06879","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","High treatment","Summer","764.743","Water",3,5,40,764.743,176.2536,"Siloxanes"," "," ",764.743,3.22,764.743,"sil","107-52-8",0.63,1304,25.8,NA,630
"L6","Freshwater2","NR-2022-06880","Water (ng/L)","ng/L","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","112.775","Water",3,5,40,112.775,176.2536,"Siloxanes"," "," ",112.775,3.22,764.743,"sil","107-52-8",0.63,1304,25.8,NA,630
"L6","Freshwater2","NR-2023-02388","Water (ng/L)","ng/L","Brubak","Urban river",NA,"extra sample VOC","3.220","Water",3,4,25,NA,NA,"Siloxanes","<LOD"," ",3.22,3.22,764.743,"sil","107-52-8",0.63,1304,25.8,NA,630
"L6","Sediment2","NR-2022-06816","Sediment (g/g)","ng/g","Valle Hovin South","Artificial grass pitch","Outdoor","Outdoor","0.293","Solids",0,2,100,0.293,1.1455,"Siloxanes"," "," ",0.293,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06817","Sediment (g/g)","ng/g","Valle Hovin East","Artificial grass pitch","Outdoor","Outdoor","1.998","Solids",0,2,100,1.998,1.1455,"Siloxanes"," "," ",1.998,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06821","Granule (g/g)","ng/g","Obos1","Artificial grass pitch","Outdoor","Indoor","20.738","Solids",2,5,60,20.738,21.8012,"Siloxanes"," "," ",20.738,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06822","Granule (g/g)","ng/g","Obos2","Artificial grass pitch","Outdoor","Indoor","21.822","Solids",2,5,60,21.822,21.8012,"Siloxanes"," "," ",21.822,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06823","Granule (g/g)","ng/g","LSK","Artificial grass pitch","Outdoor","Indoor","65.446","Solids",2,5,60,65.446,21.8012,"Siloxanes"," "," ",65.446,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06807","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Summer","8518.902","Solids",0,4,100,8518.902,9062.00875,"Siloxanes"," "," ",8518.902,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06814","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","High treatment","Autumn","27510.161","Solids",0,4,100,27510.161,9062.00875,"Siloxanes"," "," ",27510.161,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06824","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Summer","124.560","Solids",0,4,100,124.56,9062.00875,"Siloxanes"," "," ",124.56,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06825","Sludge (g/g)","ng/g","Bekkelaget","Wastewater treatment plant","Low treatment","Autumn","94.412","Solids",0,4,100,94.412,9062.00875,"Siloxanes"," "," ",94.412,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06810","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sandtrap","Outlet","0.122","Solids",0,4,100,0.122,0.31775,"Siloxanes"," "," ",0.122,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
"L6","Sediment2","NR-2022-06812","Sludge (g/g)","ng/g","Smestadtunnelen","Tunnel environment","Sweeping and vacuuming truck",NA,"0.463","Solids",0,4,100,0.463,0.31775,"Siloxanes"," "," ",0.463,0.122,27510.161,"sil","107-52-8",0.63,1304,25.8,NA,1.304e+12
